Judie,Fri Sep,RT TomFitton Sources Kavanaugh accuser wants to run the Senate https t co jdGN yAktu,0.2,0.1
John Lovering,Fri Sep,If you do not vote and the House and Senate remain in Republican control we may very well see our Democracy crum https t co JGEMve Kh,0.2,0.3
Judith McLeod,Fri Sep,RT HeyTammyBruce Guess about conditions Not under oath Will not be asked about the process that started this Will not be ask,0.0,0.0
Darlene Cullington,Fri Sep,RT JillWineBanks NYT Kavanaugh Accuser Wants FBI Investigation Before Senate Hearing https t co cedWd Oga,0.2,0.1
William Tawes,Fri Sep,RT joelpollak The only possible reason for Dr Ford to demand a Thursday hearing as opposed to Wednesday Tuesday or the scheduled Monday,0.0,1.0
Paul,Fri Sep,HowardJRoss You know and I know that s not the plan The plan is to delay until the Senate adjourns,0.0,0.0
Soviet Premier Nikita Khrushchev,Fri Sep,They are stalling,0.0,0.0
Heather Stoffel,Fri Sep,RT renato mariotti If Kavanaugh was behind Ed Whelan s smear job earlier tonight he lacks the judgment required to sit on the Supreme Co,-0.2,0.6
Phyllis Colmar,Fri Sep,That is a lie Trump can request an FBI investigation anytime Stop repeating fake news troll,-0.5,1.0
John Sarvay,Fri Sep,RT renato mariotti If Kavanaugh was behind Ed Whelan s smear job earlier tonight he lacks the judgment required to sit on the Supreme Co,-0.2,0.6
Madelyne,Fri Sep,RT DharmaMum It wasn t me It was my evil long lost twin The Reality Show President presents the Soap Opera Senate Supreme Co,-0.525,0.7
FullMagazine,Fri Sep,Roy Moore Dems Weaponize Claims Because It s Effective https t co jOnWSTNQgB Newsmax Politics Disgraced https t co ddG LEfTrD,0.6,0.8
Eddie McHackski,Fri Sep,RT CantaloupeNews BREAKING Dr Ford will agree to testify provided the Senate Judiciary provide her with purple M amp Ms and french fries fl,0.0,0.0
Ironmark,Fri Sep,RT DonaldJTrumpJr Don t forget what Tester did to Admiral Ronny Jackson Remember when he just lied about him so he couldnt take over the,0.0,0.0
K Bessen,Fri Sep,RT RepJoeKennedy Put aside partisan politics amp process Christine Blasey Ford deserves to be heard She deserves decency from our governm,0.0,0.0
pwill u,Fri Sep,RT NancyPelosi It took great courage for Dr Christine Blasey Ford to come forward with her story The American people are owed a thoroug,0.4,0.375
Ralph Papp,Fri Sep,RT ImperatorRex OK just heard from a little bird Grassley already knows Ford won t show on Monday They have something on For,0.15625,0.5
Mike Sasser,Fri Sep,His time is coming unfortunately like so many he has gotten rich off the back of many Americans No fucking more https t co lheRalGOf,0.10416666666666667,0.5416666666666666
akszule,Fri Sep,RT brithume This is from Cokie Roberts whom no one has ever considered a Republican https t co nwLAi w uT,0.0,0.0
John Sawyer,Fri Sep,As a CapitolHill nerd I have to say the frequency of folks now using the Hart building lobby atrium for protests https t co u D ZhMK,0.0,0.0
Sam Paul,Fri Sep,RT DonaldJTrumpJr Don t forget what Tester did to Admiral Ronny Jackson Remember when he just lied about him so he couldnt take over the,0.0,0.0
Susan L Rasch,Fri Sep,RT PressSec Now clear why top Democrat on Senate Judiciary Committee did nothing with allegation for months or even ask Judge Kavanaugh a,0.3,0.44166666666666665
Lewis,Fri Sep,RT IngrahamAngle At this moment ChuckGrassley seems to be out maneuvered Accuser s counsel is smart to issue list of demands to a cowe,0.21428571428571427,0.6428571428571429
