Mark Krieger,Tue Sep,Feature request for M elonmusk tesla Blind spot detection is awesome while AP is engaged How about when AP is n https t co icwyASddkD,0.25,0.8333333333333333
Warren Beckwith,Tue Sep,Like most of the in un accounted figures warranty paintwork alignment faults,0.5,0.5
Eric,Tue Sep,We have entered the Making fun of TSLA shorts phase Finally I think we are all ignoring them now Next leg https t co uddkGV C,0.09999999999999999,0.39999999999999997
Mark Chast,Tue Sep,Days to go but who s counting Model Tesla Model Owners,0.0,0.0
Amazon,Tue Sep,TESLA UV MUP TESLA https t co D qmru dD,0.0,0.0
Scrappy Retiree,Tue Sep,TheNainRouge Tesla elonmusk Didn t you realize you are making history as part of a new transformational disrupt https t co hYvmoRAFb,0.13636363636363635,0.45454545454545453
Shorty McShortface,Tue Sep,Yeah what ever did happen to those Oh and what about the hot swap able batteries for their cars Incompetent gov https t co MZgQIhflkx,0.13333333333333333,0.6138888888888889
Margin Caller,Tue Sep,Guy urdeep good please buy more shares to support the cause Does buying Tesla shares support them for the future,0.39999999999999997,0.4083333333333334
JJW,Tue Sep,RT paranoidroid A week into Model ownership and I have to agree A Tesla is the most fun thing you could possibly buy ever elonm,0.26666666666666666,0.5666666666666667
TheUrbanNewz,Tue Sep,to Watch Inside the M Condo That Comes With Tesla https t co Qd YS JIF https t co EI llPoYIx,0.0,0.0
Matt Miller,Tue Sep,RT gwestr The tax credit isn t the reason to buy a Tesla It s the reason to buy it before you need it,0.0,0.0
Elon Musk World,Tue Sep,If Tesla Made a Futurustic Self Driving Tractor It Would Probably Look Like the Valtra H https t co KQ VUrq R,0.0,0.0
Reece Watson,Tue Sep,JoeWBowles rocketL Tesla elonmusk Oh yes of course totally agree hence the winky face,0.0,0.75
Torjus Tveten,Tue Sep,michielkosters elonmusk ftomenko Tesla Twitter doesn t seem to do anything about it It s a shame since people https t co BVHBHPXYLu,0.0,0.0
Scherm Brasil,Tue Sep,Nvidia anuncia Tesla T GPU feita em arquitetura Turing para IA https t co ne qTCrw B via Adrenaline,0.0,0.0
Null,Tue Sep,Tesla Decides to Build its Own Car Carriers to Fix Delivery Logistics Hell The Drive SmartNews https t co i k gkDcaE,0.6,1.0
LAPITH,Tue Sep,RT RT BradStone We usually aim to tell longer narrative yarns about technology and its unintended consequences i https t co Ry lZpiY,-0.25,0.25
Bubbleception Triple Bubble Trouble,Tue Sep,ContrarianShort EnerTuition GatorInvestor Tesla According to some posters in TMC TSLA may in some cases even https t co Q p fny P,0.0,0.0
LucasCarvalhoMarciel,Tue Sep,Adicionei um v deo a uma playlist YouTube https t co ZkiXyVF N LIL PUMP x RONNY J x SMOKEPURPP TYPE BEAT TESLA Prod Wet,-0.1,0.4
Lycanthrope,Tue Sep,I road trip around Europe in my Tesla and never ever have to worry about range anxiety or where I m going to charg https t co pXPdEvZZQN,0.0,0.0
Michael Wahl,Tue Sep,RT EV Stevee elektrokarre Wann Wenn VW von Tesla bernommen wurde,0.0,0.0
Glen Beer,Tue Sep,RT JimHarris STAGGERING Tesla of all Aug US electric vehicle sales When EVs r cheaper than gas cars in will it matter that,0.0,0.0
Kev,Tue Sep,ravenvanderrave Bwierzchucki elonmusk Tesla You re the true cultist,0.35,0.65
Alex Oha,Tue Sep,FredericLambert tesla removing gas guzzler one at a time,0.0,0.0
